gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
OPN3,10119,-2.5015757062428494,False,6040,0.4305155299652499,False,False,1.3862943611198906,False,False,transcriptome_background,
TIMP1,10120,-2.505758668273938,False,14367,-1.038204912826158,False,False,0.6931471805599453,False,False,transcriptome_background,
SLFN11,10121,-2.5061118263217166,False,580,2.3596856777761968,False,False,0.6931471805599453,False,False,transcriptome_background,
METRNL,10123,-2.508602816444403,False,10507,-0.3188406950349813,False,False,1.0986122886681098,False,False,transcriptome_background,
DLGAP1-AS1,10124,-2.514242966568476,False,3881,0.8757549113896542,False,False,0.6931471805599453,False,False,transcriptome_background,
MT-ND4L,10126,-2.526406302402183,False,9577,-0.1689275582092235,False,False,1.9459101490553132,False,False,transcriptome_background,
WDR76,10127,-2.52871847363163,False,17579,-2.505040881247687,False,False,0.6931471805599453,False,False,transcriptome_background,
CYTH1,10128,-2.5304512044391942,False,5346,0.56221759892254,False,False,1.9459101490553132,False,False,transcriptome_background,
C1RL-AS1,10129,-2.5383754024849496,False,12334,-0.6227728096488863,False,False,1.0986122886681098,False,False,transcriptome_background,
TRPS1,10130,-2.538697372390404,False,6473,0.3466495969258337,False,False,1.3862943611198906,False,False,transcriptome_background,
IL2RA,10131,-2.5411345328080093,False,10125,-0.2577677602501946,False,False,1.9459101490553132,False,False,transcriptome_background,
PDE2A,10132,-2.544328062310896,False,3988,0.8475583892801922,False,False,0.6931471805599453,False,False,transcriptome_background,
RARA,10133,-2.551882030943913,False,10171,-0.2639388291496719,False,False,1.9459101490553132,False,False,transcriptome_background,
TNFAIP8,10134,-2.553908564870201,False,10649,-0.3445943493968365,False,False,1.0986122886681098,False,False,transcriptome_background,
RUFY4,10135,-2.5663652981060294,False,8469,0.0089724100068815,False,False,1.3862943611198906,False,False,transcriptome_background,
MAPK13,10136,-2.569092499905167,False,5677,0.4976481541916849,False,False,1.9459101490553132,False,False,transcriptome_background,
FGD5,10137,-2.5695256245762135,False,15565,-1.3559756289465346,False,False,1.6094379124341005,False,False,transcriptome_background,
ADAM8,10138,-2.5763259568037875,False,7286,0.2132451069790472,False,False,0.6931471805599453,False,False,transcriptome_background,
RAB27A,10139,-2.576996643459731,False,15696,-1.3973359102320602,False,False,1.6094379124341005,False,False,transcriptome_background,
SLBP,10140,-2.579839316278068,False,15339,-1.2810222698730689,False,False,1.6094379124341005,False,False,transcriptome_background,
TPST1,10141,-2.5835387712104305,False,14673,-1.1043308371009797,False,False,1.6094379124341005,False,False,transcriptome_background,
ASF1B,10142,-2.583663307401905,False,17451,-2.3424241588083934,False,False,0.6931471805599453,False,False,transcriptome_background,
NEURL2,10143,-2.589540537040517,False,2992,1.1066170885536697,False,False,1.0986122886681098,False,False,transcriptome_background,
COL16A1,10144,-2.5936205355756248,False,909,2.068818019512236,False,False,0.6931471805599453,False,False,transcriptome_background,
PALLD,10145,-2.5945136543026135,False,16264,-1.5981889154566429,False,False,1.0986122886681098,False,False,transcriptome_background,
KIAA1958,10146,-2.5946226177042955,False,12773,-0.7046569614701433,False,False,0.6931471805599453,False,False,transcriptome_background,
CDKL1,10147,-2.5954713563609193,False,16977,-1.9582475282551,False,False,0.6931471805599453,False,False,transcriptome_background,
AKAP12,10148,-2.595818053870916,False,5243,0.5823053598799508,False,False,1.9459101490553132,False,False,transcriptome_background,
SAP30,10149,-2.599824920109731,False,15435,-1.3128319199341325,False,False,1.6094379124341005,False,False,transcriptome_background,
MTRNR2L8,10150,-2.603082348358417,False,13530,-0.852121327154965,False,False,0.6931471805599453,False,False,transcriptome_background,
SH3PXD2B,10152,-2.6114138606158734,False,11697,-0.5167185471563306,False,False,0.6931471805599453,False,False,transcriptome_background,
LIN9,10153,-2.6151508370327208,False,14471,-1.0605629042312672,False,False,1.6094379124341005,False,False,transcriptome_background,
RPS6KA2,10154,-2.615317433764179,False,12051,-0.5732549669834253,False,False,1.0986122886681098,False,False,transcriptome_background,
MDFIC,10155,-2.6169755718023393,False,9757,-0.196379357020807,False,False,1.9459101490553132,False,False,transcriptome_background,
GNS,10156,-2.6309996578240087,False,2980,1.1122834912477844,False,False,1.0986122886681098,False,False,transcriptome_background,
C4orf47,10157,-2.631011263469045,False,14516,-1.068384606350728,False,False,1.6094379124341005,False,False,transcriptome_background,
MGAT1,10158,-2.632018644592709,False,10344,-0.2921787273737166,False,False,1.0986122886681098,False,False,transcriptome_background,
PGBD5,10159,-2.632776799031999,False,17299,-2.199202566523098,False,False,0.6931471805599453,False,False,transcriptome_background,
CSGALNACT2,10160,-2.63961782015477,False,6734,0.3049175851168417,False,False,1.3862943611198906,False,False,transcriptome_background,
TFPI,10161,-2.6398670172135033,False,8347,0.0330099319802056,False,False,1.3862943611198906,False,False,transcriptome_background,
PCNT,10162,-2.6417852218179054,False,16516,-1.709338056712627,False,False,0.6931471805599453,False,False,transcriptome_background,
MFSD13A,10163,-2.641800278343357,False,14508,-1.067684491197114,False,False,1.6094379124341005,False,False,transcriptome_background,
PLOD2,10164,-2.642230976538448,False,9739,-0.1942923709853006,False,False,1.9459101490553132,False,False,transcriptome_background,
KIFC3,10165,-2.647169050914076,False,8405,0.0201953281201247,False,False,1.3862943611198906,False,False,transcriptome_background,
SFI1,10166,-2.6479946634813505,False,7016,0.2601560111279124,False,False,1.3862943611198906,False,False,transcriptome_background,
IGF2R,10167,-2.6547993489820847,False,5377,0.5551820628834383,False,False,1.9459101490553132,False,False,transcriptome_background,
LSP1,10168,-2.656800723449414,False,16194,-1.5686632451559095,False,False,1.0986122886681098,False,False,transcriptome_background,
STAT4,10169,-2.664210469269333,False,5463,0.5359267301434703,False,False,1.9459101490553132,False,False,transcriptome_background,
SYNE3,10172,-2.6777935722649757,False,9710,-0.1903246022893916,False,False,1.9459101490553132,False,False,transcriptome_background,
TMCO3,10173,-2.678840960551324,False,15315,-1.274258809894552,False,False,0.6931471805599453,False,False,transcriptome_background,
NEAT1,10174,-2.681321866409693,False,2617,1.2170174532074385,False,False,1.0986122886681098,False,False,transcriptome_background,
AZI2,10175,-2.6857464923867815,False,5404,0.550060886395618,False,False,1.9459101490553132,False,False,transcriptome_background,
FOSL2,10176,-2.686512226977975,False,3345,1.017616768042125,False,False,1.0986122886681098,False,False,transcriptome_background,
KIAA1324L,10177,-2.6872370217158292,False,2269,1.3398797542072012,False,False,0.6931471805599453,False,False,transcriptome_background,
FLT3,10178,-2.6938281811130476,False,15224,-1.243147644839944,False,False,1.6094379124341005,False,False,transcriptome_background,
SIPA1L1,10179,-2.7103942611268916,False,5535,0.5233976512755995,False,False,1.0986122886681098,False,False,transcriptome_background,
HS3ST3B1,10180,-2.7159898231114177,False,15191,-1.234222029912094,False,False,1.6094379124341005,False,False,transcriptome_background,
DOCK5,10181,-2.7225810605396323,False,15730,-1.407169247924506,False,False,1.0986122886681098,False,False,transcriptome_background,
RCC1,10182,-2.72280322530305,False,17324,-2.2165915788276696,False,False,0.6931471805599453,False,False,transcriptome_background,
THBD,10183,-2.7269085209639266,False,6007,0.4366023284371603,False,False,0.6931471805599453,False,False,transcriptome_background,
VAV3,10184,-2.740040596769356,False,8377,0.0266879124712331,False,False,1.9459101490553132,False,False,transcriptome_background,
SLC39A8,10185,-2.750323641909166,False,8317,0.0376704665042391,False,False,1.9459101490553132,False,False,transcriptome_background,
NETO2,10186,-2.7509046638307932,False,8481,0.0078177191501965,False,False,1.9459101490553132,False,False,transcriptome_background,
PFKFB4,10187,-2.7512554159075435,False,17466,-2.352833906492275,False,False,0.6931471805599453,False,False,transcriptome_background,
COL6A1,10188,-2.751290648124069,False,7074,0.2502040221796512,False,False,0.6931471805599453,False,False,transcriptome_background,
ARHGAP10,10189,-2.7527502814284355,False,9323,-0.1244847829753496,False,False,0.6931471805599453,False,False,transcriptome_background,
RACGAP1,10190,-2.753809145979955,False,15469,-1.3245731892637191,False,False,0.6931471805599453,False,False,transcriptome_background,
PHF21A,10191,-2.753923284958078,False,15311,-1.2724930608483371,False,False,1.6094379124341005,False,False,transcriptome_background,
TREM1,10193,-2.764608174134747,False,11175,-0.4280320854357334,False,False,1.0986122886681098,False,False,transcriptome_background,
E2F2,10194,-2.770982606274982,False,16591,-1.7449479327015291,False,False,1.0986122886681098,False,False,transcriptome_background,
DNAJB1,10195,-2.7758472749781498,False,14350,-1.031957767682142,False,False,0.6931471805599453,False,False,transcriptome_background,
UPP1,10196,-2.777933940208687,False,14102,-0.9724681262262356,False,False,0.6931471805599453,False,False,transcriptome_background,
ANXA2,10197,-2.787524323380273,False,11672,-0.513101849967314,False,False,1.0986122886681098,False,False,transcriptome_background,
IL1RN,10198,-2.7898006073626336,False,172,3.0674540611571643,False,False,0.6931471805599453,False,False,transcriptome_background,
PCSK5,10199,-2.7933813800661467,False,4870,0.6606792052950728,False,False,1.0986122886681098,False,False,transcriptome_background,
KCNE1,10200,-2.7998082792023564,False,4529,0.7281972755268507,False,False,1.0986122886681098,False,False,transcriptome_background,
DLG4,10202,-2.817521607397285,False,13723,-0.8964288047879162,False,False,1.0986122886681098,False,False,transcriptome_background,
COL4A2,10203,-2.8196081099988364,False,7837,0.1199672425444525,False,False,0.6931471805599453,False,False,transcriptome_background,
MICAL2,10204,-2.819901847496118,False,9479,-0.1507151723228832,False,False,1.0986122886681098,False,False,transcriptome_background,
DZIP1L,10205,-2.821210666820064,False,15969,-1.489360406304844,False,False,1.0986122886681098,False,False,transcriptome_background,
AP1AR,10206,-2.8326974603308255,False,876,2.0945015593227665,False,False,0.6931471805599453,False,False,transcriptome_background,
HSPA6,10207,-2.8364229812639317,False,8311,0.0384015982279839,False,False,1.9459101490553132,False,False,transcriptome_background,
ANTXR2,10208,-2.839238497886004,False,5187,0.5932094518468987,False,False,1.0986122886681098,False,False,transcriptome_background,
S100A10,10209,-2.8413120322675227,False,13437,-0.8315577731596789,False,False,1.0986122886681098,False,False,transcriptome_background,
MBOAT7,10210,-2.843808020627924,False,10239,-0.2741643788099311,False,False,1.0986122886681098,False,False,transcriptome_background,
MASTL,10211,-2.8449961536349093,False,8599,-0.0083606873611713,False,False,1.9459101490553132,False,False,transcriptome_background,
NCAPD3,10212,-2.8483416895712987,False,16314,-1.6231247702309732,False,False,1.0986122886681098,False,False,transcriptome_background,
CUX1,10213,-2.8515404226153045,False,8628,-0.0117931546787405,False,False,1.9459101490553132,False,False,transcriptome_background,
HSPE1-MOB4,10214,-2.8553200928392566,False,16495,-1.6986287284168604,False,False,1.0986122886681098,False,False,transcriptome_background,
BNIP3,10215,-2.8602912763377666,False,15220,-1.2422310686084654,False,False,1.6094379124341005,False,False,transcriptome_background,
MIR4435-2HG,10216,-2.8620473175655534,False,16102,-1.533052673527557,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC2A1,10217,-2.8773958220166356,False,11763,-0.5277686994646461,False,False,1.6094379124341005,False,False,transcriptome_background,
PRLR,10218,-2.8790945027932864,False,2032,1.4326295101025108,False,False,1.0986122886681098,False,False,transcriptome_background,
NDRG1,10219,-2.8835451125705283,False,13910,-0.9326994338372968,False,False,1.3862943611198906,False,False,transcriptome_background,
KIF13A,10220,-2.885506530615866,False,8792,-0.0392962599042771,False,False,0.6931471805599453,False,False,transcriptome_background,
SEL1L3,10221,-2.8858916489248276,False,15764,-1.4162648558372724,False,False,1.0986122886681098,False,False,transcriptome_background,
CD96,10222,-2.886480919145171,False,17265,-2.173724046903877,False,False,0.6931471805599453,False,False,transcriptome_background,
SEMA3C,10223,-2.886610624022156,False,11920,-0.5510322787872141,False,False,1.6094379124341005,False,False,transcriptome_background,
COL27A1,10224,-2.903581602575347,False,13039,-0.7534712265129578,False,False,1.3862943611198906,False,False,transcriptome_background,
GK,10226,-2.910088743938451,False,2038,1.4314994022649643,False,False,1.0986122886681098,False,False,transcriptome_background,
ST18,10227,-2.913982437163668,False,12110,-0.5840448546964574,False,False,1.6094379124341005,False,False,transcriptome_background,
ABCC3,10228,-2.9141532167292525,False,15585,-1.3612298652102994,False,False,0.6931471805599453,False,False,transcriptome_background,
TMTC2,10229,-2.924538474784963,False,11276,-0.4447710515209134,False,False,1.0986122886681098,False,False,transcriptome_background,
TBC1D2,10230,-2.9343727976650804,False,4906,0.652003658075222,False,False,0.6931471805599453,False,False,transcriptome_background,
TGFB2,10231,-2.9356040179355833,False,947,2.044297476080746,False,False,0.6931471805599453,False,False,transcriptome_background,
MXD1,10232,-2.936679334783028,False,11737,-0.5238474999402268,False,False,1.0986122886681098,False,False,transcriptome_background,
